23010606HoàngGiang2006-09-2200302100051180123123128hoanggiang@mail.com10AHải Dương, Hải Dương, Thạch Khôi, khu 7Học sinh xuất sắctrue
2301210NgôMai2008-02-1700302140051220123123132ngomai@mail.com11BHải Dương, Hải Dương, Thạch Khôi, khu 11Tham gia câu lạc bộ văn nghệtrue
23010604PhạmDương2005-12-2510302080051160123123126phamduong@mail.com12BHải Dương, Hải Dương, Thạch Khôi, khu 5Thường xuyên vắng mặttrue
24000000mn2024-10-0911231231231230987654123123Bình Dương, Dầu Tiếng, null, nulltrue
24000000mm2024-10-0911231231231230987654123123Bình Dương, Dầu Tiếng, null, nulltrue
24000000toánm2024-10-0911231231231230987654123123Bình Dương, Dầu Tiếng, null, nulltrue
24000000toánm2024-09-3011231231231230987654123123Bình Dương, Dầu Tiếng, null, nulltrue
2301211aa2024-10-0301231231231230123123123321Bình Phước, Chơn Thành, null, nulltrue
24000000bb2024-10-0811231231231230123123123123An Giang, An Phú, null, nulltrue
24000000bb2024-10-0801231231231230123123123123An Giang, An Phú, null, nulltrue
2301210NgôMai2008-02-1700302140051220123123132ngomai@mail.com11BHải Dương, Hải Dương, Thạch Khôi, khu 11Tham gia câu lạc bộ văn nghệtrue
2301210NgôMai2008-02-1710302140051220123123132ngomai@mail.com11BHải Dương, Hải Dương, Thạch Khôi, khu 11Tham gia câu lạc bộ văn nghệtrue
2301210NgôMai2008-02-1710302140051220123123132ngomai@mail.com11BHải Dương, Hải Dương, Thạch Khôi, khu 11Tham gia câu lạc bộ văn nghệtrue
24000000bb2024-10-0811231231231230123123123123An Giang, An Phú, null, khu 8true
2301215TrầnSơn2008-03-0100302190051270123123137transon@mail.com11CHải Dương, Hải Dương, Thạch Khôi, khu 16Được tuyên dương trong năm họctrue
2301218HoàngViệt2005-07-1410302220051300123123140hoangviet@mail.com12CHải Dương, Hải Dương, Thạch Khôi, khu 19Đạt thành tích cao trong thể thaotrue
2301215TrầnSơn2008-03-0100302190051270123123137transon@mail.com11CHải Dương, Hải Dương, Thạch Khôi, khu 16Được tuyên dương trong năm họctrue
2301215TrầnSơn2008-03-0110302190051270123123137transon@mail.com11CHải Dương, Hải Dương, Thạch Khôi, khu 16Được tuyên dương trong năm họctrue
23010608BùiKhoa2007-11-0310302120051200123123130null11AHải Dương, Hải Dương, Thạch Khôi, khu 9Đã hoàn thành học kỳ Itrue
23010609ĐỗLam2006-08-1100302130051210123123131dolam@mail.com10BHải Dương, Hải Dương, Thạch Khôi, khu 10Nghỉ học vì lý do sức khỏetrue
23010605VũHải2008-07-0810302090051170123123127null11CHải Dương, Hải Dương, Thạch Khôi, khu 6Đã chuyển trườngtrue
23010606HoàngGiang2006-09-2200302100051180123123128hoanggiang@mail.com10AHải Dương, Hải Dương, Thạch Khôi, khu 7Học sinh xuất sắctrue
23010606HoàngGiang2006-09-2210302100051180123123128hoanggiang@mail.com10AHải Dương, Hải Dương, Thạch Khôi, khu 7Học sinh xuất sắctrue
23010609ĐỗLam2006-08-1110302130051210123123131dolam@mail.com10BHải Dương, Hải Dương, Thạch Khôi, khu 10Nghỉ học vì lý do sức khỏetrue
23010605VũHải2008-07-08true0302090051170123123127null11CHải Dương, Hải Dương, Thạch Khôi, khu 6Đã chuyển trườngtrue
23010608BùiKhoa2007-11-03true0302120051200123123130null11AHải Dương, Hải Dương, Thạch Khôi, khu 9Đã hoàn thành học kỳ Itrue
[2024-10-04 22:36:36] 23010607LêHuy2005-04-08false0302110051190123123129lehuy@mail.com12CHải Dương, Hải Dương, Thạch Khôi, khu 8Đạt giải thưởng học tậptrue
[2024-10-04 23:02:10] 23010603TrầnChâu2007-05-10false0302070051150123123125null10CHải Dương, Hải Dương, Thạch Khôi, khu 4Chờ xác nhận học bạtrue
[2024-10-04 23:23:59] 23010602NguyễnBình2006-03-15false0302060051140123123124nguyenbinh@mail.com11BHải Dương, Hải Dương, Thạch Khôi, khu 3Tham gia hoạt động ngoại khóatrue
[2024-10-04 23:24:03] 23010601ĐàmAnh2005-01-02false0302050051130123123123dama@mail.com12AHải Dương, Hải Dương, Thạch Khôi, khu 2Không có ghi chútrue
[2024-10-04 23:24:05] 23010606HoàngGiang2006-09-22false0302100051180123123128hoanggiang@mail.com10AHải Dương, Hải Dương, Thạch Khôi, khu 7Học sinh xuất sắctrue
[2024-10-04 23:24:08] 23010601ĐàmAnh2005-01-02false0302050051130123123123dama@mail.com12AHải Dương, Hải Dương, Thạch Khôi, khu 276Không có ghi chútrue
[2024-10-04 23:24:09] 23010603TrầnChâu2007-05-10false0302070051150123123125null10CHải Dương, Hải Dương, Thạch Khôi, khu 4Chờ xác nhận học bạtrue
[2024-10-05 00:34:56] 230106015VũViệt2006-03-29true0302400051480123123158vuviet@mail.com11CHải Dương, Hải Dương, Thạch Khôi, khu 37Chuẩn bị tốt nghiệptrue
[2024-10-05 00:37:48] 23010607ĐỗMinh2005-06-11true0302320051400123123150dominh@mail.com12AHải Dương, Hải Dương, Thạch Khôi, khu 29Tham gia đội tuyển Toántrue
[2024-10-05 00:38:34] 24000000av2014-10-16true123123123123013212312312An Giang, Châu Thành, null, nulltrue
[2024-10-05 01:00:56] 23010633HoàngDũng2005-05-20true0302480051560123123166null12AHải Dương, Hải Dương, Thạch Khôi, khu 45Đạt danh hiệu học sinh giỏi Toántrue
[2024-10-05 01:23:25] 23010625TrầnDương2008-12-25false0302450051530123123163tranchinh@mail.com10CHải Dương, Hải Dương, Thạch Khôi, khu 42Đang hoàn thiện học lựctrue
[2024-10-05 01:23:31] 23010614PhạmDương2007-06-17true0302390051470123123157phamuyen@mail.com10BHải Dương, Hải Dương, Thạch Khôi, khu 36Đạt giải nhì kỳ thi Hóa họctrue
[2024-10-05 10:39:55] 23010633HoàngDũng2005-05-20false0302480051560123123166null12AHải Dương, Hải Dương, Thạch Khôi, khu 45Đạt danh hiệu học sinh giỏi Toántrue
[2024-10-05 10:45:00] 23010633HoàngDũng2005-05-20false0302480051560123123166null12AHải Dương, Hải Dương, Thạch Khôi, khu 45Đạt danh hiệu học sinh giỏi Toántrue
